name,city,state,country
Tazawako,Semboku,Akita,Japan
Shawnee Mountain Ski Area,East Stroudsburg,Pennsylvania,United States
Corralco Mountain Resort,,Araucanía,Chile
Norway Mountain,Norway,Michigan,United States
Baldy Mountain Resort,Oliver,British Columbia,Canada
Bruce Mound Winter Sports Area,Merrillan,Wisconsin,United States
Snowriver,Wakefield,Michigan,United States
Dry Hill Ski Area,Watertown,New York,United States
Mount Washington Alpine Resort Nordic Centre at Raven Lodge,,British Columbia,Canada
Powderhorn,Mesa,Colorado,United States
Treetops Resort,Gaylord,Michigan,United States
Kamui Ski Links,Yokote,Akita,Japan
Okunakayama Kogen,Morioka,Iwate,Japan
Mont Rigaud,,Quebec,Canada
Sovereign Lake Nordic Club,Vernon,British Columbia,Canada
Mohawk Mountain,Cornwall,Connecticut,United States
Dynaland,Gujo,Gifu,Japan
Hoodoo,Sisters,Oregon,United States
Kimberley Nordic Club,Kimberley,British Columbia,Canada
Canaan Valley,Davis,West Virginia,United States
Saddleback Mountain,Rangeley,Maine,United States
Ski Bluewood,Dayton,Washington,United States
Canmore Ski Village,,Hokkaido,Japan
Loveland Ski Area,Georgetown,Colorado,United States
Crystal Mountain,Thompsonville,Michigan,United States
Massif du Sud,Saint-Philémon,Quebec,Canada
Ski Vallée Bleue,Val-David,Quebec,Canada
Hatley Pointe,Mars Hill,North Carolina,United States
Leukerbad Torrent Ski Resort & Gemmi Resort,Leukerbad,Valais,Switzerland
Schuss Mountain at Shanty Creek,Bellaire,Michigan,United States
Mont Sutton,Sutton,Quebec,Canada
Amihari Onsen Ski Resort,Morioka,Iwate,Japan
Camden Snow Bowl,Camden,Maine,United States
Cape Smokey,Ingonish Beach,Nova Scotia,Canada
Hurricane Ridge,Port Angeles,Washington,United States
Jackson XC,Jackson,New Hampshire,United States
Togakushi Ski Resort,Nagano,Nagano,Japan
Ercİyes Ski Resort,,Kayseri,Türkiye
Manning Park XC,Hope,British Columbia,Canada
Middlebury Snowbowl,Hancock,Vermont,United States
Williams Lake Cross Country Ski Club,Williams Lake,British Columbia,Canada
Greek Peak Mountain Resort,Cortland,New York,United States
Granby Ranch,Granby,Colorado,United States
Manning Park,Hope,British Columbia,Canada
King Pine,Madison,New Hampshire,United States
Enchanted Forest XC,Red River,New Mexico,United States
Glenshee Ski Centre,,Scotland,United Kingdom
Little Switzerland,Slinger,Wisconsin,United States
Dartmouth Skiway,Lyme,New Hampshire,United States
Powder Ridge,Kimball,Minnesota,United States
Bousquet Mountain,Pittsfield,Massachusetts,United States
Woodstock Nordic Center,Woodstock,Vermont,United States
Montana Snowbowl,Missoula,Montana,United States
China Peak,Lakeshore,California,United States
Apex Mountain Resort,Penticton,British Columbia,Canada
Mont Edouard,L'Anse-Saint-Jean,Quebec,Canada
Björkliden,,,Sweden
Bear Valley Mountain Resort,Bear Valley,California,United States
Snowstar,Andalusia,Illinois,United States
Aomori Spring Ski Resort,Hirosaki,Aomori,Japan
Eagle Point,Beaver,Utah,United States
Catamount Mountain Resort,Egremont,Massachusetts,United States
Castle Mountain Resort,Pincher Creek,Alberta,Canada
Palandoken Ski Resort,Erzurum,Erzurum,Türkiye
Whistler Olympic Park,Whistler,British Columbia,Canada
Hirugano Kogen Ski Resort,Gujo,Gifu,Japan
OBERSTDORF KLEINWALSERTAL BERGBAHNEN,Riezlern,Vorarlberg,Austria
Sundown Mountain,Dubuque,Iowa,United States
Cataloochee Ski Area,Maggie Valley,North Carolina,United States
Swain Resort,Swain,New York,United States
Bear Valley Adventure Company,Bear Valley,California,United States
Catamount Outdoor Family Center,Williston,Vermont,United States
Dog Creek Lodge & Nordic Center,Whitefish,Montana,United States
Arctic Valley,Anchorage,Alaska,United States
Maple Ski Ridge,Schenectady,New York,United States
Norefjell Ski Resort,Noresund,Buskerud,Norway
Peek ‘n Peak,Clymer,New York,United States
West Mountain,,New York,United States
Buffalo Ski Club,Colden,New York,United States
Cazenovia Ski Club,Cazenovia,New York,United States
Echo Mountain,Evergreen,Colorado,United States
Cannon Mountain,Franconia,New Hampshire,United States
Malá Úpa,Malá Úpa,Hradec Králové Region,Czechia
Mt. Shasta,Mount Shasta,California,United States
Big Rock Mountain,Mars Hill,Maine,United States
WhitePIA Takasu,Gujo,Gifu,Japan
Bryce Resort,Basye,Virginia,United States
Caledonia Nordic Ski Club,Prince George,British Columbia,Canada
Calabogie Peaks Resort,Calabogie,Ontario,Canada
Hoedown Hill,Windsor,Colorado,United States
Madarao Ski Resort,Myoko,Niigata,Japan
Palcall Tsumagoi Resort,Tsumagoi,Gunma,Japan
White Pass,Naches,Washington,United States
Marquette Mountain,Marquette,Michigan,United States
Saskadena Six Ski Area,Woodstock,Vermont,United States
Loch Lomond,Thunder Bay,Ontario,Canada
49 Degrees North,Chewelah,Washington,United States
LOGE Glacier,Essex,Montana,United States
Hilltop Ski Area,Anchorage,Alaska,United States
Nelson Nordic Ski Club,Nelson,British Columbia,Canada
Sasquatch Mountain Resort,Agassiz,British Columbia,Canada
Lost Trail Powder Mountain,Darby,Montana,United States
Phoenix Mountain,Grand Forks,British Columbia,Canada
Lost Valley,Auburn,Maine,United States
SkiWelt,Kufstein,Tyrol,Austria
Shames Mountain,Terrace,British Columbia,Canada
Red Lodge Mountain,Red Lodge,Montana,United States
Pila,Aosta,Aosta Valley,Italy
White Pine Touring Nordic Center,Park City,Utah,United States
Crystal Ridge,Franklin,Wisconsin,United States
Detroit Mountain,Detroit Lakes,Minnesota,United States
Hardwood Ski and Bike,Barrie,Ontario,Canada
Moose Mountain,Fairbanks,Alaska,United States
Snow Ridge,Turin,New York,United States
Portes du Soleil,,,
Winterplace Ski Resort,Flat Top,West Virginia,United States
Kiroro Snow World,Otaru,Hokkaido,Japan
Hyland Hills,Bloomington,Minnesota,United States
Garnet Hill XC,North River,New York,United States
Smokey Mountain Ski Club,,Newfoundland and Labrador,Canada
Quarry Road Trails,Waterville,Maine,United States
Innsbruck Ski & City Network,Innsbruck,Tyrol,Austria
Meadowlark Ski Resort,Ten Sleep,Wyoming,United States
Bottineau Winter Park,Bottineau,North Dakota,United States
The Krvavec Ski Resort,Cerklje na Gorenjskem,Kranj,Slovenia
Mt La Crosse,La Crosse,Wisconsin,United States
Beaver Mountain,Garden City,Utah,United States
Rauriser-Hochalmbahnen,Rauris,Salzburg,Austria
Whitepine Mountain Resort,Pinedale,Wyoming,United States
Hochzeiger Bergbahnen Pitztal AG,Jerzens,Tyrol,Austria
Dodge Ridge,Pinecrest,California,United States
Mt. Hood Meadows,Mount Hood,Oregon,United States
Black Mountain of Maine,Rumford,Maine,United States
Cuchara,,,
Mt. Abram,Greenwood,Maine,United States
Homestake Lodge,Butte,Montana,United States
Mont Habitant,Saint-Sauveur,Quebec,Canada
Minocqua Winter Park,Minocqua,Wisconsin,United States
Spirit Mountain,Duluth,Minnesota,United States
Black Jack Cross Country Ski Club,Rossland,British Columbia,Canada
Takasu Snow Park,Gujo,Gifu,Japan
Turpin Meadow Ranch,Jackson,Wyoming,United States
Leavenworth Winter Sports Club,Leavenworth,Washington,United States
Ski Sawmill,Morris,Pennsylvania,United States
Plain Valley Ski Trails,Leavenworth,Washington,United States
Mt. Racey Ski Resort,Yubari,Hokkaido,Japan
Titus Mountain,Malone,New York,United States
McIntyre Ski Area,Manchester,New Hampshire,United States
Terry Peak,Lead,South Dakota,United States
Shimokura,Hachimantai,Iwate,Japan
Hickory Ski Center,Warrensburg,New York,United States
Sunlight Mountain Resort,Glenwood Springs,Colorado,United States
Ninox Snow Park,Shibata,Niigata,Japan
Destination Owls Head,Mansonville,Quebec,Canada
Pass Powderkeg,,Alberta,Canada
Ski Big Bear,Lackawaxen,Pennsylvania,United States
Big Powderhorn,Bessemer,Michigan,United States
High Point XC Ski Center,Milford,New Jersey,United States
Mont Ripley Ski Area,Hancock,Michigan,United States
Mt. Holiday,Traverse City,Michigan,United States
Nickel Plate Cross Country Ski Club,Hedley,British Columbia,Canada
Pomerelle Mountain Resort,Burley,Idaho,United States
Whaleback Mountain,Enfield,New Hampshire,United States
Ani Ski Resort,Akita,Akita,Japan
Mount Baldy Ski Area,Thunder Bay,Ontario,Canada
Burke Mountain,Burke,Vermont,United States
Great Bear Ski Valley,Sioux Falls,South Dakota,United States
Mountain High,Wrightwood,California,United States
Marble Mountain,,Newfoundland and Labrador,Canada
Tamarack Mountain Resort,Donnelly,Idaho,United States
Bolton Valley Resort,Burlington,Vermont,United States
Ragged Mountain,Danbury,New Hampshire,United States
Black Mountain Ski Area,Jackson,New Hampshire,United States
Kelly Canyon,Ririe,Idaho,United States
Cherry Peak,Richmond,Utah,United States
Methow Trails XC,Winthrop,Washington,United States
Kurohime Kogen,Nagano,Nagano,Japan
Big White Ski Resort,Kelowna,British Columbia,Canada
Camp Fortune,Chelsea,Quebec,Canada
Crosscut Mountain Sports Center,Bozeman,Montana,United States
Hockley Valley Resort,Mono,Ontario,Canada
Nubs Nob,Harbor Springs,Michigan,United States
Soldier Mountain,Fairfield,Idaho,United States
Steinplatte,Waidring,Tyrol,Austria
Mission Ridge,Wenatchee,Washington,United States
Telemark Nordic Center,Kelowna,British Columbia,Canada
Waterville Valley Resort,Waterville Valley,New Hampshire,United States
Blacktail Mountain Resort,Lakeside,Montana,United States
Glencoe Mountain Resort,Glencoe,Scotland,United Kingdom
Brundage Mountain Resort,McCall,Idaho,United States
Granite Peak,Wausau,Wisconsin,United States
Chestnut Mountain Resort,Galena,Illinois,United States
Trollhaugen,Dresser,Wisconsin,United States
Nayoro Piyashiri Ski Resort,Nayoro,Hokkaido,Japan
Washigatake Ski Resort,Gujo,Gifu,Japan
Whitehorse Nordic Centre,Whitehorse,Yukon,Canada
Riksgränsen,Riksgränsen,Norrbotten County,Sweden
Maplelag Resort,Callaway,Minnesota,United States
Huff Hills Ski Area,Mandan,North Dakota,United States
Baqueira/Beret,Baqueira,Cataluña,Spain
Skaneateles Ski Club,Syracuse,New York,United States
Centre Vorlage,Wakefield,Quebec,Canada
Muica Snow Resort,Minamiuonuma,Niigata,Japan
Big Moose,,Maine,United States
Little Ski Hill,McCall,Idaho,United States
Tussey Mountain,State College,Pennsylvania,United States
Rangeley Lakes Trail Center,Rangeley,Maine,United States
Blue Knob All Season Resort,Claysburg,Pennsylvania,United States
Tangram Ski Circus,Shinano,Nagano,Japan
Mt. Washington,,British Columbia,Canada
Snow King Mountain Resort,Jackson,Wyoming,United States
Lutsen Mountains,Lutsen,Minnesota,United States
Eaglecrest,Juneau,Alaska,United States
Andes Tower Hills,Alexandria,Minnesota,United States
Jay Peak Resort,Jay,Vermont,United States
Maiko Resort,Minamiuonuma,Niigata,Japan
Cooper Spur Ski Area,Parkdale,Oregon,United States
Mt Eyak,Cordova,Alaska,United States
Cupid Valley,Joetsu,Niigata,Japan
Bear Creek,Macungie,Pennsylvania,United States
Ober Mountain,Gatlinburg,Tennessee,United States
Berkshire East Mountain Resort,Charlemont,Massachusetts,United States
Paul Bunyan Ski Hill,Lakewood,Wisconsin,United States
Trapp Family Lodge,Stowe,Vermont,United States
Fairmont Hot Springs,Fairmont Hot Springs,British Columbia,Canada
Magic Mountain,Londonderry,Vermont,United States
Christie Mountain,Bruce,Wisconsin,United States
Hunt Hollow Ski Club,Naples,New York,United States
Mount Kato,Mankato,Minnesota,United States
Nordic Mountain,Wild Rose,Wisconsin,United States
Bear Basin Nordic Center,McCall,Idaho,United States
Sunburst Ski Area,Kewaskum,Wisconsin,United States
Val d'Irène,Sainte-Irène,Quebec,Canada
Antelope Butte,Shell,Wyoming,United States
Tyrol Basin Ski and Snowboard,Mount Horeb,Wisconsin,United States
Pine Mountain,Iron Mountain,Michigan,United States
Tenney Mountain,Plymouth,New Hampshire,United States
Yuzawa Nakazato Snow Resort,Yuzawa,Niigata,Japan
Pippu Ski Resort,Asahikawa,Hokkaido,Japan
Pitztaler Gletscherbahn,Mittelberg,Vorarlberg,Austria
Silver Mountain,Kellogg,Idaho,United States
Massanutten Resort,Massanutten,Virginia,United States
Hudson Bay Mountain,Smithers,British Columbia,Canada
Geto Kogen,Kitakami,Iwate,Japan
White Grass Ski Touring,Davis,West Virginia,United States
Howelsen Hill,Steamboat Springs,Colorado,United States
Pats Peak,Henniker,New Hampshire,United States
Loup Loup Ski Bowl,Twisp,Washington,United States
Rikert Nordic Center,Ripton,Vermont,United States
Caberfae Peaks,Cadillac,Michigan,United States
