name,city,state,country
Spirit Mountain,Duluth,Minnesota,United States
Hurricane Ridge,Port Angeles,Washington,United States
Bear Valley Mountain Resort,Bear Valley,California,United States
Donner Ski Ranch,Norden,California,United States
Kiroro Snow World,Otaru,Hokkaido,Japan
Lost Valley,Auburn,Maine,United States
McIntyre Ski Area,Manchester,New Hampshire,United States
Beaver Mountain,Garden City,Utah,United States
Buffalo Ski Club,Colden,New York,United States
Hudson Bay Mountain,Smithers,British Columbia,Canada
Mont Sutton,Sutton,Quebec,Canada
Catamount Mountain Resort,Egremont,Massachusetts,United States
Echo Mountain,Evergreen,Colorado,United States
Mt La Crosse,La Crosse,Wisconsin,United States
Okunakayama Kogen,Morioka,Iwate,Japan
Glenshee Ski Centre,,Scotland,United Kingdom
Ercİyes Ski Resort,,Kayseri,Türkiye
Quarry Road Trails,Waterville,Maine,United States
Mt Eyak,Cordova,Alaska,United States
Kimberley Nordic Club,Kimberley,British Columbia,Canada
Snowstar,Andalusia,Illinois,United States
Granite Peak,Wausau,Wisconsin,United States
Blacktail Mountain Resort,Lakeside,Montana,United States
Hyland Hills,Bloomington,Minnesota,United States
Steinplatte,Waidring,Tyrol,Austria
Ober Mountain,Gatlinburg,Tennessee,United States
Treetops Resort,Gaylord,Michigan,United States
Saskadena Six Ski Area,Woodstock,Vermont,United States
Dry Hill Ski Area,Watertown,New York,United States
Pomerelle Mountain Resort,Burley,Idaho,United States
Cataloochee Ski Area,Maggie Valley,North Carolina,United States
Washigatake Ski Resort,Gujo,Gifu,Japan
Sunlight Mountain Resort,Glenwood Springs,Colorado,United States
Crystal Mountain,Thompsonville,Michigan,United States
Sundown Mountain,Dubuque,Iowa,United States
Phoenix Mountain,Grand Forks,British Columbia,Canada
Rangeley Lakes Trail Center,Rangeley,Maine,United States
Granby Ranch,Granby,Colorado,United States
Kelly Canyon,Ririe,Idaho,United States
Burke Mountain,Burke,Vermont,United States
Tyrol Basin Ski and Snowboard,Mount Horeb,Wisconsin,United States
Dynaland,Gujo,Gifu,Japan
Saddleback Mountain,Rangeley,Maine,United States
Cazenovia Ski Club,Cazenovia,New York,United States
Hatley Pointe,Mars Hill,North Carolina,United States
Camp Fortune,Chelsea,Quebec,Canada
Val d'Irène,,Quebec,Canada
Andes Tower Hills,Alexandria,Minnesota,United States
Pippu Ski Resort,Asahikawa,Hokkaido,Japan
Manning Park,Hope,British Columbia,Canada
Howelsen Hill,Steamboat Springs,Colorado,United States
SkiWelt,Kufstein,Tyrol,Austria
Huff Hills Ski Area,Mandan,North Dakota,United States
Togakushi Ski Resort,Nagano,Nagano,Japan
Tamarack Mountain Resort,Donnelly,Idaho,United States
Terry Peak,Lead,South Dakota,United States
Innsbruck Ski & City Network,Innsbruck,Tyrol,Austria
WhitePIA Takasu,Gujo,Gifu,Japan
