name,city,state,country
Mount Baldy Ski Area,Thunder Bay,Ontario,Canada
Rikert Nordic Center,Ripton,Vermont,United States
OBERSTDORF KLEINWALSERTAL BERGBAHNEN,Riezlern,Vorarlberg,Austria
Leukerbad Torrent Ski Resort & Gemmi Resort,Leukerbad,Valais,Switzerland
Okunakayama Kogen,Morioka,Iwate,Japan
Meadowlark Ski Resort,Ten Sleep,Wyoming,United States
Steamboat Ski Touring Center,Steamboat Springs,Colorado,United States
Fort Kent Outdoor Center,Fort Kent,Maine,United States
Amihari Onsen Ski Resort,Morioka,Iwate,Japan
Big Rock Mountain,Mars Hill,Maine,United States
Bear Creek,Macungie,Pennsylvania,United States
Trapp Family Lodge,Stowe,Vermont,United States
Kaya Palazzo Kartalkaya Ski & Mountain Resort,Gökpınar,Bolu,Türkiye
Loup Loup Ski Bowl,Twisp,Washington,United States
Ober Mountain,Gatlinburg,Tennessee,United States
Howelsen Hill,Steamboat Springs,Colorado,United States
Eagle Point,Beaver,Utah,United States
Skaneateles Ski Club,Syracuse,New York,United States
Snowstar,Andalusia,Illinois,United States
Blue Knob All Season Resort,Claysburg,Pennsylvania,United States
Huff Hills Ski Area,Mandan,North Dakota,United States
Ragged Mountain,Danbury,New Hampshire,United States
Brundage Mountain Resort,McCall,Idaho,United States
Mountain High,Wrightwood,California,United States
Aomori Spring Ski Resort,Hirosaki,Aomori,Japan
Björkliden,,,Sweden
Hirugano Kogen Ski Resort,Gujo,Gifu,Japan
Innsbruck Ski & City Network,Innsbruck,Tyrol,Austria
Leavenworth Winter Sports Club,Leavenworth,Washington,United States
Garnet Hill XC,North River,New York,United States
Middlebury Snowbowl,Hancock,Vermont,United States
Big White Ski Resort,Kelowna,British Columbia,Canada
Waterville Valley Resort,Waterville Valley,New Hampshire,United States
Swain Resort,Swain,New York,United States
Calabogie Peaks Resort,Calabogie,Ontario,Canada
Maiko Resort,Minamiuonuma,Niigata,Japan
Mont Rigaud,,Quebec,Canada
Ski Big Bear,Lackawaxen,Pennsylvania,United States
Tussey Mountain,State College,Pennsylvania,United States
Cherry Peak,Richmond,Utah,United States
Val d'Irène,,Quebec,Canada
Ejder3200 Palandoken,Erzurum,Erzurum,Türkiye
Eaglecrest,Juneau,Alaska,United States
Centre Vorlage,Wakefield,Quebec,Canada
Terry Peak,Lead,South Dakota,United States
Manning Park,Hope,British Columbia,Canada
Pitztaler Gletscherbahn,Mittelberg,Vorarlberg,Austria
Tenney Mountain,Plymouth,New Hampshire,United States
Trollhaugen,Dresser,Wisconsin,United States
Northern Maine Community Trails,Presque Isle,Maine,United States
Burke Mountain,Burke,Vermont,United States
Nordic Mountain,Wild Rose,Wisconsin,United States
Shawnee Mountain Ski Area,East Stroudsburg,Pennsylvania,United States
Rauriser-Hochalmbahnen,Rauris,Salzburg,Austria
Jackson XC,Jackson,New Hampshire,United States
Bear Valley Mountain Resort,Bear Valley,California,United States
Camp Fortune,Chelsea,Quebec,Canada
Norefjell Ski Resort,Noresund,Buskerud,Norway
Catamount Outdoor Family Center,Williston,Vermont,United States
Mount Kato,Mankato,Minnesota,United States
Lost Valley,Auburn,Maine,United States
Tamarack Mountain Resort,Donnelly,Idaho,United States
Pomerelle Mountain Resort,Burley,Idaho,United States
Beaver Mountain,Garden City,Utah,United States
Palcall Tsumagoi Resort,Tsumagoi,Gunma,Japan
LOGE Glacier,Essex,Montana,United States
Cannon Mountain,Franconia,New Hampshire,United States
Massif du Sud,Saint-Philémon,Quebec,Canada
Nelson Nordic Ski Club,Nelson,British Columbia,Canada
Kelly Canyon,Ririe,Idaho,United States
Andes Tower Hills,Alexandria,Minnesota,United States
Chestnut Mountain Resort,Galena,Illinois,United States
Kamui Ski Links,Asahikawa,Hokkaido,Japan
Mt. Washington,,British Columbia,Canada
North Cascade Heli,Winthrop,Washington,United States
Saskadena Six Ski Area,Woodstock,Vermont,United States
Marble Mountain,,Newfoundland and Labrador,Canada
Ski Sawmill,Morris,Pennsylvania,United States
Soldier Mountain,Fairfield,Idaho,United States
Coffee Mill Ski Area,Wabasha,Minnesota,United States
Dynaland,Gujo,Gifu,Japan
Mohawk Mountain,Cornwall,Connecticut,United States
Pass Powderkeg,,Alberta,Canada
Arctic Valley,Anchorage,Alaska,United States
Shames Mountain,Terrace,British Columbia,Canada
SkiWelt,Söll,Tyrol,Austria
Tazawako,Minamiaizu,Fukushima,Japan
High Point XC Ski Center,,New Jersey,United States
Red Lodge Mountain,Red Lodge,Montana,United States
Black Mountain of Maine,Rumford,Maine,United States
Saddleback Mountain,Rangeley,Maine,United States
Tangram Ski Circus,Shinano,Nagano,Japan
Dodge Ridge,Pinecrest,California,United States
Steinplatte,Waidring,Tyrol,Austria
Hatley Pointe,Mars Hill,North Carolina,United States
Loch Lomond,Thunder Bay,Ontario,Canada
Dartmouth Skiway,Lyme,New Hampshire,United States
Onikoube Ski Resort,Ōsaki,Miyagi,Japan
Les 7 Laux,Les Adrets,Auvergne-Rhône-Alpes,France
Montana Snowbowl,Missoula,Montana,United States
Plain Valley Ski Trails,Leavenworth,Washington,United States
Mt. Hood Meadows,Mount Hood,Oregon,United States
Rangeley Lakes Trail Center,Rangeley,Maine,United States
Smokey Mountain Ski Club,,Newfoundland and Labrador,Canada
Norway Mountain,Norway,Michigan,United States
Buffalo Ski Club,Colden,New York,United States
Hyland Hills,Bloomington,Minnesota,United States
Jay Peak Resort,Jay,Vermont,United States
Mount Washington Alpine Resort Nordic Centre at Raven Lodge,,British Columbia,Canada
Treetops Resort,Gaylord,Michigan,United States
Berkshire East Mountain Resort,Charlemont,Massachusetts,United States
Bolton Valley Resort,Burlington,Vermont,United States
Geto Kogen,Kitakami,Iwate,Japan
Fairmont Hot Springs,Fairmont Hot Springs,British Columbia,Canada
Antelope Butte,Shell,Wyoming,United States
Lost Trail Powder Mountain,Darby,Montana,United States
Loveland Ski Area,Georgetown,Colorado,United States
Franconia Village XC Ski Area,Franconia,New Hampshire,United States
Whitecap Mountains Resort,Upson,Wisconsin,United States
Bergbahnen Hohsaas,Saas-Grund,Valais,Switzerland
Ani Ski Resort,Akita,Akita,Japan
Haymaker Nordic Center,Steamboat Springs,Colorado,United States
Mt. Abram,Greenwood,Maine,United States
Pizol,Bad Ragaz,St. Gallen,Switzerland
Winterplace Ski Resort,Flat Top,West Virginia,United States
Canaan Valley,Davis,West Virginia,United States
Baqueira/Beret,Baqueira,Cataluña,Spain
Big Powderhorn,Bessemer,Michigan,United States
Phoenix Mountain,Grand Forks,British Columbia,Canada
Washigatake Ski Resort,Gujo,Gifu,Japan
Snow King Mountain Resort,Jackson,Wyoming,United States
Blacktail Mountain Resort,Lakeside,Montana,United States
Crystal Mountain,Thompsonville,Michigan,United States
Powder Ridge,Kimball,Minnesota,United States
Shimokura,Hachimantai,Iwate,Japan
Titus Mountain,Malone,New York,United States
Black Mountain Ski Area,Jackson,New Hampshire,United States
Donner Ski Ranch,,,United States
