name,city,state,country
49 Degrees North,Chewelah,Washington,United States
Amihari Onsen Ski Resort,Morioka,Iwate,Japan
Andes Tower Hills,Alexandria,Minnesota,United States
Ani Ski Resort,Akita,Akita,Japan
Antelope Butte,Shell,Wyoming,United States
Aomori Spring Ski Resort,Hirosaki,Aomori,Japan
Apex Mountain Resort,Penticton,British Columbia,Canada
Arctic Valley,Anchorage,Alaska,United States
Baldy Mountain Resort,Oliver,British Columbia,Canada
Baqueira/Beret,Baqueira,Cataluña,Spain
Bear Creek,Macungie,Pennsylvania,United States
Bear Valley Adventure Company,Bear Valley,California,United States
Bear Valley Mountain Resort,Bear Valley,California,United States
Beaver Mountain,Garden City,Utah,United States
Berkshire East Mountain Resort,Charlemont,Massachusetts,United States
Big Moose,Northwest Piscataquis,Maine,United States
Big Powderhorn,Bessemer,Michigan,United States
Big Red Cats,,,
Big Rock Mountain,Mars Hill,Maine,United States
Big White Ski Resort,Kelowna,British Columbia,Canada
Black Jack Cross Country Ski Club,Rossland,British Columbia,Canada
Black Mountain of Maine,Rumford,Maine,United States
Black Mountain Ski Area,Jackson,New Hampshire,United States
Blacktail Mountain Resort,Lakeside,Montana,United States
Blue Knob All Season Resort,Claysburg,Pennsylvania,United States
Bolton Valley Resort,Burlington,Vermont,United States
Bottineau Winter Park,Bottineau,North Dakota,United States
Bousquet Mountain,Pittsfield,Massachusetts,United States
Bruce Mound Winter Sports Area,Merrillan,Wisconsin,United States
Brundage Mountain Resort,McCall,Idaho,United States
Bryce Resort,Basye,Virginia,United States
Buck Hill,Burnsville,Minnesota,United States
Burke Mountain,Burke,Vermont,United States
Caberfae Peaks,Cadillac,Michigan,United States
Calabogie Peaks Resort,Calabogie,Ontario,Canada
Caledonia Nordic Ski Club,Prince George,British Columbia,Canada
Camden Snow Bowl,Camden,Maine,United States
Camp Fortune,Chelsea,Quebec,Canada
Canaan Valley,Davis,West Virginia,United States
Cannon Mountain,Franconia,New Hampshire,United States
