name,city,state,country
Camden Snow Bowl,Camden,Maine,United States
Mount Kato,Mankato,Minnesota,United States
Nickel Plate Cross Country Ski Club,Hedley,British Columbia,Canada
Christie Mountain,Bruce,Wisconsin,United States
Little Ski Hill,McCall,Idaho,United States
Hunt Hollow Ski Club,Naples,New York,United States
Tenney Mountain,Plymouth,New Hampshire,United States
Detroit Mountain,Detroit Lakes,Minnesota,United States
Eagle Point,Beaver,Utah,United States
Maiko Resort,Minamiuonuma,Niigata,Japan
High Point XC Ski Center,Milford,New Jersey,United States
Huff Hills Ski Area,Mandan,North Dakota,United States
Phoenix Mountain,Grand Forks,British Columbia,Canada
Corralco Mountain Resort,,Araucanía,Chile
Shimokura,Hachimantai,Iwate,Japan
Williams Lake Cross Country Ski Club,Williams Lake,British Columbia,Canada
Winterplace Ski Resort,Flat Top,West Virginia,United States
Hirugano Kogen Ski Resort,Gujo,Gifu,Japan
Treetops Resort,Gaylord,Michigan,United States
Donner Ski Ranch,,California,United States
Homestake Lodge,Butte,Montana,United States
Malá Úpa,Malá Úpa,Hradec Králové Region,Czechia
Sunlight Mountain Resort,Glenwood Springs,Colorado,United States
Crystal Mountain,Thompsonville,Michigan,United States
Rikert Nordic Center,Ripton,Vermont,United States
Montage Mountain,Scranton,Pennsylvania,United States
Mont Rigaud,,Quebec,Canada
Saddleback Mountain,Rangeley,Maine,United States
Woodstock Nordic Center,Woodstock,Vermont,United States
Middlebury Snowbowl,Hancock,Vermont,United States
Pitztaler Gletscherbahn,Mittelberg,Vorarlberg,Austria
Meadowlark Ski Resort,Ten Sleep,Wyoming,United States
Portes du Soleil,,,
Geto Kogen,Kitakami,Iwate,Japan
Kaunertaler Gletscher,Kaunertal,Tyrol,Austria
Ski Sawmill,Morris,Pennsylvania,United States
Maplelag Resort,Callaway,Minnesota,United States
Takasu Snow Park,Gujo,Gifu,Japan
Mt. Holiday,Traverse City,Michigan,United States
Norefjell Ski Resort,Noresund,Buskerud,Norway
Cherry Peak,Richmond,Utah,United States
Hurricane Ridge,Port Angeles,Washington,United States
Black Jack Cross Country Ski Club,Rossland,British Columbia,Canada
Magic Mountain,Londonderry,Vermont,United States
Cooper Spur Ski Area,Parkdale,Oregon,United States
Mt Eyak,Cordova,Alaska,United States
WhitePIA Takasu,Gujo,Gifu,Japan
Sasquatch Mountain Resort,Agassiz,British Columbia,Canada
Kimberley Nordic Club,Kimberley,British Columbia,Canada
Echo Mountain,Evergreen,Colorado,United States
Ski Vallée Bleue,Val-David,Quebec,Canada
Ani Ski Resort,Akita,Akita,Japan
Kelly Canyon,Ririe,Idaho,United States
Nayoro Piyashiri Ski Resort,Nayoro,Hokkaido,Japan
Titus Mountain,Malone,New York,United States
Hyland Hills,Bloomington,Minnesota,United States
Swain Resort,Swain,New York,United States
Turpin Meadow Ranch,Jackson,Wyoming,United States
Antelope Butte,Shell,Wyoming,United States
Rangeley Lakes Trail Center,Rangeley,Maine,United States
Catamount Mountain Resort,Egremont,Massachusetts,United States
Marquette Mountain,Marquette,Michigan,United States
Spirit Mountain,Duluth,Minnesota,United States
SkiWelt,Söll,Tyrol,Austria
Bear Basin Nordic Center,McCall,Idaho,United States
Enchanted Forest XC,Red River,New Mexico,United States
Lutsen Mountains,Lutsen,Minnesota,United States
Bear Creek,Macungie,Pennsylvania,United States
Caberfae Peaks,Cadillac,Michigan,United States
Shawnee Mountain Ski Area,East Stroudsburg,Pennsylvania,United States
Snow King Mountain Resort,Jackson,Wyoming,United States
Björkliden,,,Sweden
Loch Lomond,Thunder Bay,Ontario,Canada
Little Switzerland,Slinger,Wisconsin,United States
Leavenworth Winter Sports Club,Leavenworth,Washington,United States
Berkshire East Mountain Resort,Charlemont,Massachusetts,United States
Baldy Mountain Resort,Oliver,British Columbia,Canada
Canmore Ski Village,,Hokkaido,Japan
Palcall Tsumagoi Resort,Tsumagoi,Gunma,Japan
Mission Ridge,Wenatchee,Washington,United States
Hoedown Hill,Windsor,Colorado,United States
Mt. Shasta,Mount Shasta,California,United States
Glencoe Mountain Resort,Glencoe,Scotland,United Kingdom
Apex Mountain Resort,Penticton,British Columbia,Canada
Leukerbad Torrent Ski Resort & Gemmi Resort,Leukerbad,Valais,Switzerland
Cuchara,Cuchara,Colorado,United States
Jackson XC,Jackson,New Hampshire,United States
Wintergreen,Nellysford,Virginia,United States
Massanutten Resort,Massanutten,Virginia,United States
Cazenovia Ski Club,Cazenovia,New York,United States
Kamui Ski Links,Asahikawa,Hokkaido,Japan
Catamount Outdoor Family Center,Williston,Vermont,United States
Rauriser-Hochalmbahnen,Rauris,Salzburg,Austria
Tazawako,Minamiaizu,Fukushima,Japan
Caledonia Nordic Ski Club,Prince George,British Columbia,Canada
Sundown Mountain,Dubuque,Iowa,United States
